datetm,floor,parking,parkingarea,date,hour,minute
2022-01-10 23:46:00,T1 단기주차장지상층,33,993,2022-01-10,23,46
2022-01-10 23:46:00,T1 단기주차장지하1층,59,973,2022-01-10,23,46
2022-01-10 23:46:00,T1 단기주차장지하2층,30,1339,2022-01-10,23,46
2022-01-10 23:46:00,T2 단기주차장지상1층,137,988,2022-01-10,23,46
2022-01-10 23:46:00,T2 단기주차장지상2층,21,470,2022-01-10,23,46
2022-01-10 23:46:00,T2 단기주차장지상3층,13,448,2022-01-10,23,46
2022-01-10 23:46:00,T2 단기주차장지상4층,0,486,2022-01-10,23,46
2022-01-10 23:46:00,T2 단기주차장지하M층,73,751,2022-01-10,23,46
2022-01-10 23:46:00,T1 장기 P1 주차장,158,2762,2022-01-10,23,46
2022-01-10 23:46:00,T1 장기 P1 주차타워,599,1374,2022-01-10,23,46
2022-01-10 23:46:00,T1 장기 P2 주차장,149,2592,2022-01-10,23,46
2022-01-10 23:46:00,T1 장기 P2 주차타워,191,1375,2022-01-10,23,46
2022-01-10 23:46:00,T1 장기 P3 주차장,1,0,2022-01-10,23,46
2022-01-10 23:46:00,T1 예약주차장,6,1382,2022-01-10,23,46
2022-01-10 23:46:00,T2 장기 주차장,290,2847,2022-01-10,23,46
2022-01-10 23:46:00,T2 예약 주차장,11,936,2022-01-10,23,46
